818501;0.036286354064941406;20
819001;0.03632616996765137;20
819501;0.03593897819519043;20
820001;0.03599071502685547;20
820501;0.03599238395690918;20
821001;0.03600645065307617;20
821501;0.03610563278198242;20
822001;0.03600263595581055;20
822501;0.03623056411743164;20
823001;0.03607678413391113;20
823501;0.03616189956665039;20
824001;0.03617048263549805;20
824501;0.0360417366027832;20
825001;0.03624296188354492;20
825501;0.036158084869384766;20
826001;0.0361940860748291;20
826501;0.036224365234375;20
827001;0.03624105453491211;20
827501;0.03626823425292969;20
828001;0.03629136085510254;20
828501;0.036281585693359375;20
829001;0.03634953498840332;20
829501;0.03631162643432617;20
830001;0.03633880615234375;20
830501;0.03638339042663574;20
831001;0.03647661209106445;20
831501;0.03637361526489258;20
832001;0.03641033172607422;20
832501;0.03639793395996094;20
833001;0.036466121673583984;20
833501;0.03641319274902344;20
834001;0.036459922790527344;20
834501;0.03650999069213867;20
835001;0.03659462928771973;20
835501;0.036510467529296875;20
836001;0.036496639251708984;20
836501;0.0364077091217041;20
837001;0.036512136459350586;20
837501;0.036425113677978516;20
838001;0.03651285171508789;20
838501;0.03653597831726074;20
839001;0.036553382873535156;20
839501;0.036591529846191406;20
840001;0.036687374114990234;20
840501;0.03664422035217285;20
841001;0.03664088249206543;20
841501;0.03665804862976074;20
842001;0.036690473556518555;20
842501;0.036664485931396484;20
843001;0.03697013854980469;20
843501;0.03668022155761719;20
844001;0.03679394721984863;20
844501;0.03673887252807617;20
845001;0.03693819046020508;20
845501;0.036818504333496094;20
846001;0.0369415283203125;20
846501;0.03684043884277344;20
847001;0.036824941635131836;20
847501;0.036840200424194336;20
848001;0.03692507743835449;20
848501;0.03688216209411621;20
849001;0.03712034225463867;20
849501;0.036896467208862305;20
850001;0.03704071044921875;20
850501;0.037084341049194336;20
851001;0.03697371482849121;20
851501;0.03704953193664551;20
852001;0.037487030029296875;20
852501;0.0375218391418457;20
853001;0.03753209114074707;20
853501;0.037543296813964844;20
854001;0.037583351135253906;20
854501;0.03756546974182129;20
855001;0.037781715393066406;20
855501;0.0376744270324707;20
856001;0.03760695457458496;20
856501;0.03775358200073242;20
857001;0.03764677047729492;20
857501;0.037644147872924805;20
858001;0.037758827209472656;20
858501;0.03773212432861328;20
859001;0.03774070739746094;20
859501;0.03777313232421875;20
860001;0.03772902488708496;20
860501;0.03790402412414551;20
861001;0.037798404693603516;20
861501;0.03785419464111328;20
862001;0.03776836395263672;20
862501;0.037862300872802734;20
863001;0.037832021713256836;20
863501;0.037847042083740234;20
864001;0.03792381286621094;20
864501;0.03798222541809082;20
865001;0.03789997100830078;20
865501;0.037972211837768555;20
866001;0.03799772262573242;20
866501;0.0380244255065918;20
867001;0.0380101203918457;20
867501;0.03808188438415527;20
868001;0.03804349899291992;20
868501;0.03763747215270996;20
869001;0.037706613540649414;20
869501;0.03760647773742676;20
870001;0.03778982162475586;20
870501;0.03768754005432129;20
871001;0.03774619102478027;20
871501;0.037694692611694336;20
872001;0.037896156311035156;20
872501;0.037743330001831055;20
873001;0.03780722618103027;20
873501;0.03779935836791992;20
874001;0.037897586822509766;20
874501;0.03784656524658203;20
875001;0.037865638732910156;20
875501;0.037946462631225586;20
876001;0.03799271583557129;20
876501;0.0379481315612793;20
877001;0.037896156311035156;20
877501;0.037976980209350586;20
878001;0.037899017333984375;20
878501;0.03805685043334961;20
879001;0.03829622268676758;20
879501;0.03807950019836426;20
880001;0.038016319274902344;20
880501;0.03821206092834473;20
881001;0.03806924819946289;20
881501;0.038092851638793945;20
882001;0.03809070587158203;20
882501;0.038123369216918945;20
883001;0.038140058517456055;20
883501;0.038156986236572266;20
884001;0.03814435005187988;20
884501;0.03818917274475098;20
885001;0.03818869590759277;20
885501;0.03816580772399902;20
886001;0.03826737403869629;20
886501;0.038245201110839844;20
887001;0.03827714920043945;20
887501;0.03825807571411133;20
888001;0.038315773010253906;20
888501;0.0382845401763916;20
889001;0.03833651542663574;20
889501;0.03834652900695801;20
890001;0.03836989402770996;20
890501;0.03833794593811035;20
891001;0.03857278823852539;20
891501;0.03841400146484375;20
892001;0.038414955139160156;20
892501;0.03840970993041992;20
893001;0.03847169876098633;20
893501;0.03850984573364258;20
894001;0.038462162017822266;20
894501;0.03852272033691406;20
895001;0.0386660099029541;20
895501;0.038485050201416016;20
896001;0.038609981536865234;20
896501;0.038619041442871094;20
897001;0.03859543800354004;20
897501;0.03862881660461426;20
898001;0.038556575775146484;20
898501;0.03865480422973633;20
899001;0.038693904876708984;20
899501;0.038800716400146484;20
900001;0.038646697998046875;20
900501;0.038836002349853516;20
901001;0.03877878189086914;20
901501;0.039215087890625;20
902001;0.03937578201293945;20
902501;0.039252519607543945;20
903001;0.039345741271972656;20
903501;0.039282798767089844;20
904001;0.03946566581726074;20
904501;0.03930997848510742;20
905001;0.03940773010253906;20
905501;0.03942298889160156;20
906001;0.03934669494628906;20
906501;0.03949546813964844;20
907001;0.03941178321838379;20
907501;0.039435386657714844;20
908001;0.039440155029296875;20
908501;0.03949904441833496;20
909001;0.03952503204345703;20
909501;0.03952980041503906;20
910001;0.03965115547180176;20
910501;0.03958845138549805;20
911001;0.039528608322143555;20
911501;0.039758920669555664;20
912001;0.039632320404052734;20
912501;0.03966379165649414;20
913001;0.039621829986572266;20
913501;0.03967571258544922;20
914001;0.039687395095825195;20
914501;0.03963303565979004;20
915001;0.03965568542480469;20
915501;0.03972291946411133;20
916001;0.03986477851867676;20
916501;0.0397188663482666;20
917001;0.03984880447387695;20
917501;0.03978133201599121;20
918001;0.03933095932006836;20
918501;0.03935050964355469;20
919001;0.039472103118896484;20
919501;0.03945636749267578;20
920001;0.03948545455932617;20
920501;0.03939509391784668;20
921001;0.039398908615112305;20
921501;0.03946542739868164;20
922001;0.03955364227294922;20
922501;0.03961968421936035;20
923001;0.03955793380737305;20
923501;0.03953719139099121;20
924001;0.039551734924316406;20
924501;0.03966856002807617;20
925001;0.039637088775634766;20
925501;0.03960919380187988;20
926001;0.03965950012207031;20
926501;0.03967928886413574;20
927001;0.039736032485961914;20
927501;0.03982830047607422;20
928001;0.039716482162475586;20
928501;0.03979063034057617;20
929001;0.03977394104003906;20
929501;0.03983807563781738;20
930001;0.03984975814819336;20
930501;0.03987002372741699;20
931001;0.03981447219848633;20
931501;0.0398564338684082;20
932001;0.039978981018066406;20
932501;0.0399019718170166;20
933001;0.03988480567932129;20
933501;0.03998446464538574;20
934001;0.0399019718170166;20
934501;0.0399317741394043;20
935001;0.03998541831970215;20
935501;0.03997349739074707;20
936001;0.039949893951416016;20
936501;0.03998732566833496;20
937001;0.04001450538635254;20
937501;0.04001355171203613;20
938001;0.04015636444091797;20
938501;0.03999972343444824;20
939001;0.04006838798522949;20
939501;0.04003572463989258;20
940001;0.04009270668029785;20
940501;0.0400843620300293;20
941001;0.04004025459289551;20
941501;0.04019618034362793;20
942001;0.04013419151306152;20
942501;0.040216922760009766;20
943001;0.040315866470336914;20
943501;0.04023456573486328;20
944001;0.04018545150756836;20
944501;0.04023432731628418;20
945001;0.04019522666931152;20
945501;0.04035305976867676;20
946001;0.040291547775268555;20
946501;0.040369272232055664;20
947001;0.040346622467041016;20
947501;0.04032444953918457;20
948001;0.04034543037414551;20
948501;0.040334224700927734;20
949001;0.04058361053466797;20
949501;0.040461063385009766;20
950001;0.04046320915222168;20
950501;0.04094290733337402;20
951001;0.04101085662841797;20
951501;0.040953636169433594;20
952001;0.04101133346557617;20
952501;0.04102945327758789;20
953001;0.04109907150268555;20
953501;0.04110002517700195;20
954001;0.04106569290161133;20
954501;0.041049957275390625;20
955001;0.041083574295043945;20
955501;0.04126548767089844;20
956001;0.041110992431640625;20
956501;0.041182518005371094;20
957001;0.041182756423950195;20
957501;0.04120063781738281;20
958001;0.04117631912231445;20
958501;0.04125404357910156;20
959001;0.0412745475769043;20
959501;0.04124736785888672;20
960001;0.0414423942565918;20
960501;0.0413360595703125;20
961001;0.04143166542053223;20
961501;0.04132485389709473;20
962001;0.04138302803039551;20
962501;0.04131054878234863;20
963001;0.0413510799407959;20
963501;0.04143810272216797;20
964001;0.041359901428222656;20
964501;0.04142427444458008;20
965001;0.0414278507232666;20
965501;0.041596412658691406;20
966001;0.041536808013916016;20
966501;0.041538238525390625;20
967001;0.04116630554199219;20
967501;0.041118621826171875;20
968001;0.041251182556152344;20
968501;0.04111814498901367;20
969001;0.04122471809387207;20
969501;0.041246652603149414;20
970001;0.04124140739440918;20
970501;0.041231632232666016;20
971001;0.04140949249267578;20
971501;0.04125356674194336;20
972001;0.04133725166320801;20
972501;0.04130125045776367;20
973001;0.04136347770690918;20
973501;0.04136943817138672;20
974001;0.04143238067626953;20
974501;0.04140758514404297;20
975001;0.04154706001281738;20
975501;0.041410207748413086;20
976001;0.041541337966918945;20
976501;0.041634559631347656;20
977001;0.04155278205871582;20
977501;0.04159998893737793;20
978001;0.04165840148925781;20
978501;0.04171609878540039;20
979001;0.04153800010681152;20
979501;0.041559696197509766;20
980001;0.04159259796142578;20
980501;0.04162716865539551;20
981001;0.04157400131225586;20
981501;0.041614532470703125;20
982001;0.041655540466308594;20
982501;0.04161858558654785;20
983001;0.04169511795043945;20
983501;0.0416722297668457;20
984001;0.0416262149810791;20
984501;0.041550397872924805;20
985001;0.041626930236816406;20
985501;0.041586875915527344;20
986001;0.0416407585144043;20
986501;0.04165148735046387;20
987001;0.04173922538757324;20
987501;0.041734933853149414;20
988001;0.041875600814819336;20
988501;0.04179859161376953;20
989001;0.04182767868041992;20
989501;0.0418245792388916;20
990001;0.04181861877441406;20
990501;0.041823625564575195;20
991001;0.04188942909240723;20
991501;0.041806936264038086;20
992001;0.0418548583984375;20
992501;0.041930198669433594;20
993001;0.04204416275024414;20
993501;0.04191946983337402;20
994001;0.041953325271606445;20
994501;0.04207658767700195;20
995001;0.04197072982788086;20
995501;0.0421144962310791;20
996001;0.0420222282409668;20
996501;0.04208111763000488;20
997001;0.04216599464416504;20
997501;0.04222822189331055;20
998001;0.04222607612609863;20
998501;0.04218101501464844;20
999001;0.04233074188232422;20
999501;0.04283642768859863;20
